Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
2.0,4,1,0,8.0,1.4166666666666665,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4166666666666665,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4838709677419353,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4938271604938271,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4523809523809523,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4936708860759493,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.465753424657534,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4166666666666665,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4166666666666665,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4838709677419353,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4938271604938271,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4936708860759493,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4523809523809523,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4166666666666665,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4320987654320987,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4642857142857144,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4642857142857144,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4166666666666667,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.53125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.53125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.53125,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.5212765957446808,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.53125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4155844155844155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4597701149425288,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4155844155844155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4880952380952381,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.435897435897436,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.435897435897436,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3636363636363635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4516129032258063,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.380952380952381,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4680851063829787,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3636363636363635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,6.0,1.4516129032258063,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.5212765957446808,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.4913793103448276,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.4913793103448276,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,0,1,6.0,1.4862385321100917,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.4,8,1,0,7.0,1.4913793103448276,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4266666666666665,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4285714285714286,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.35,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3604651162790697,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3578947368421053,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.2875,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.4,8,1,0,8.0,1.3750000000000002,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.4,8,1,0,8.0,1.3750000000000002,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
8.0,16,1,0,7.0,1.614457831325301,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.6,6,1,0,9.0,1.4333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.4680851063829787,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.2916666666666667,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.2112676056338028,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.2692307692307694,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.1842105263157896,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2906976744186047,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.4303797468354431,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3880597014925373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,9.0,1.475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,9.0,1.4459459459459458,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.375,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.6,6,1,0,9.0,1.4252873563218393,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.3636363636363635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4634146341463417,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.4069767441860466,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4787234042553192,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4102564102564104,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.4606741573033708,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.4102564102564104,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.4069767441860466,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.5151515151515151,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,1,0,10.0,1.5229357798165137,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.3595505617977528,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.3763440860215053,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.4210526315789476,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.5063291139240507,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,8.0,1.5000000000000002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.2,8,1,0,10.0,1.663716814159292,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.2,8,0,1,6.0,1.425,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,,1.1136363636363635,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.5,4,1,0,6.0,1.315217391304348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2.5,4,0,1,6.0,1.2934782608695654,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2.8,4,1,0,6.0,1.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.5,4,1,0,6.0,1.2857142857142856,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2.8,4,1,0,6.0,1.4578313253012047,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.6,6,1,0,8.0,1.41,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6.2,8,1,0,8.0,1.6847826086956523,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1.4,4,1,0,6.0,1.3559322033898304,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
